,sensor [K-33 ELG],,,
,CO2,Temperature,Humidity,
01/14/23 16:28:59.813,"771","19.21","60.82",
01/14/23 16:29:59.815,"761","19.33","59.93",
01/14/23 16:30:59.808,"758","19.4","59.56",
01/14/23 16:31:59.812,"760","19.48","59.38",
01/14/23 16:32:59.814,"750","19.5","59.17",
01/14/23 16:33:59.801,"756","19.54","59.01",
01/14/23 16:34:59.803,"750","19.6","58.83",
01/14/23 16:35:59.801,"744","19.62","58.68",
01/14/23 16:36:59.814,"744","19.63","58.62",
01/14/23 16:37:59.803,"747","19.64","58.52",
01/14/23 16:38:59.816,"750","19.65","58.43",
01/14/23 16:39:59.812,"748","19.68","58.37",
01/14/23 16:40:59.807,"748","19.69","58.3",
01/14/23 16:41:59.813,"749","19.7","58.24",
01/14/23 16:42:59.810,"748","19.7","58.21",
01/14/23 16:43:59.808,"749","19.7","58.27",
01/14/23 16:44:59.803,"754","19.68","58.27",
01/14/23 16:45:59.809,"751","19.7","58.21",
01/14/23 16:46:59.817,"755","19.68","58.11",
01/14/23 16:47:59.807,"752","19.72","58.21",
01/14/23 16:48:59.803,"754","19.72","58.21",
01/14/23 16:49:59.813,"755","19.69","58.15",
01/14/23 16:50:59.803,"759","19.69","58.11",
01/14/23 16:51:59.807,"764","19.66","58.11",
01/14/23 16:52:59.814,"764","19.68","58.08",
01/14/23 16:53:59.803,"750","19.67","57.77",
01/14/23 16:54:59.809,"754","19.68","57.93",
01/14/23 16:55:59.804,"755","19.67","57.8",
01/14/23 16:56:59.812,"752","19.66","57.74",
01/14/23 16:57:59.806,"748","19.65","57.33",
01/14/23 16:58:59.816,"747","19.64","57.27",
01/14/23 16:59:59.806,"738","19.64","57.46",
01/14/23 17:00:59.810,"749","19.66","57.36",
01/14/23 17:01:59.815,"740","19.62","57.42",
01/14/23 17:02:59.806,"746","19.64","57.39",
01/14/23 17:03:59.812,"740","19.64","57.36",
01/14/23 17:04:59.816,"745","19.63","57.36",
01/14/23 17:05:59.804,"745","19.65","57.33",
01/14/23 17:06:59.807,"733","19.64","57.33",
01/14/23 17:07:59.816,"740","19.64","57.36",
01/14/23 17:08:59.811,"740","19.64","57.36",
01/14/23 17:09:59.804,"744","19.63","57.39",
01/14/23 17:10:59.808,"742","19.63","57.36",
01/14/23 17:11:59.816,"742","19.63","57.36",
01/14/23 17:12:59.808,"741","19.62","57.36",
01/14/23 17:13:59.815,"745","19.62","57.36",
01/14/23 17:14:59.808,"744","19.6","57.39",
01/14/23 17:15:59.812,"743","19.61","57.33",
01/14/23 17:16:59.816,"750","19.6","57.3",
01/14/23 17:17:59.808,"742","19.6","57.33",
01/14/23 17:18:59.813,"740","19.6","57.33",
01/14/23 17:19:59.818,"740","19.58","57.3",
01/14/23 17:20:59.807,"746","19.58","57.33",
01/14/23 17:21:59.810,"744","19.56","57.36",
01/14/23 17:22:59.818,"741","19.57","57.36",
01/14/23 17:23:59.812,"740","19.54","57.39",
01/14/23 17:24:59.819,"726","19.55","57.24",
01/14/23 17:25:59.811,"721","19.54","56.92",
01/14/23 17:26:59.807,"735","19.55","57.08",
01/14/23 17:27:59.817,"735","19.54","57.14",
01/14/23 17:28:59.810,"736","19.53","57.17",
01/14/23 17:29:59.814,"731","19.49","57.05",
01/14/23 17:30:59.818,"713","19.49","57.08",
01/14/23 17:31:59.805,"718","19.48","56.92",
01/14/23 17:32:59.813,"713","19.48","56.73",
01/14/23 17:33:59.819,"716","19.48","56.58",
01/14/23 17:34:59.810,"729","19.5","56.77",
01/14/23 17:35:59.813,"732","19.51","56.95",
01/14/23 17:36:59.806,"738","19.56","56.99",
01/14/23 17:37:59.819,"741","19.65","56.83",
01/14/23 17:38:59.813,"752","19.76","56.48",
01/14/23 17:39:59.809,"749","19.83","56.26",
01/14/23 17:40:59.814,"743","19.85","56.14",
01/14/23 17:41:59.810,"745","19.89","56.17",
01/14/23 17:42:59.820,"750","19.89","56.23",
01/14/23 17:43:59.811,"750","19.88","56.14",
01/14/23 17:44:59.818,"752","19.9","56.17",
01/14/23 17:45:59.808,"748","19.91","56.11",
01/14/23 17:46:59.812,"743","19.91","56.08",
01/14/23 17:47:59.816,"746","19.88","56.04",
01/14/23 17:48:59.820,"743","19.88","56.08",
01/14/23 17:49:59.810,"745","19.88","56.11",
01/14/23 17:50:59.817,"742","19.86","56.08",
01/14/23 17:51:59.806,"742","19.86","56.08",
01/14/23 17:52:59.817,"743","19.86","56.11",
01/14/23 17:53:59.808,"739","19.85","56.11",
01/14/23 17:54:59.813,"742","19.84","56.11",
01/14/23 17:55:59.818,"739","19.84","56.17",
01/14/23 17:56:59.816,"739","19.82","56.17",
01/14/23 17:57:59.810,"743","19.82","56.2",
01/14/23 17:58:59.817,"735","19.82","56.17",
01/14/23 17:59:59.808,"741","19.82","56.14",
01/14/23 18:00:59.814,"736","19.8","56.14",
01/14/23 18:01:59.816,"741","19.8","56.2",
01/14/23 18:02:59.821,"738","19.8","56.17",
01/14/23 18:03:59.810,"739","19.78","56.2",
01/14/23 18:04:59.813,"739","19.76","56.26",
01/14/23 18:05:59.822,"736","19.77","56.2",
01/14/23 18:06:59.813,"735","19.77","56.17",
01/14/23 18:07:59.807,"738","19.76","56.2",
01/14/23 18:08:59.818,"742","19.77","56.23",
01/14/23 18:09:59.813,"741","19.76","56.3",
01/14/23 18:10:59.809,"740","19.76","56.33",
01/14/23 18:11:59.814,"745","19.78","56.36",
01/14/23 18:12:59.821,"743","19.76","56.39",
01/14/23 18:13:59.810,"746","19.76","56.39",
01/14/23 18:14:59.815,"743","19.76","56.42",
01/14/23 18:15:59.818,"743","19.76","56.42",
01/14/23 18:16:59.808,"742","19.77","56.39",
01/14/23 18:17:59.814,"744","19.76","56.42",
01/14/23 18:18:59.808,"746","19.75","56.42",
01/14/23 18:19:59.813,"748","19.76","56.42",
